supported_classes,varimp_measure,gof_metric,implemented
lm,hp,R2e,TRUE
glm,hp,R2e,TRUE
gam,hp,R2e,TRUE
gamlss,hp,R2e,TRUE
lm,relweights,R2e,TRUE
glm,relweights,R2e,TRUE
gam,relweights,R2e,TRUE
gamlss,relweights,R2e,TRUE
lm,hp,deviance,TRUE
glm,hp,deviance,TRUE
gam,hp,deviance,TRUE
gamlss,hp,deviance,TRUE
lm,relweights,deviance,TRUE
glm,relweights,deviance,TRUE
gam,relweights,deviance,TRUE
gamlss,relweights,deviance,TRUE
lm,hp,R2,FALSE
glm,hp,R2,FALSE
gam,hp,R2,FALSE
gamlss,hp,R2,FALSE
lm,relweights,R2,FALSE
glm,relweights,R2,FALSE
gam,relweights,R2,FALSE
gamlss,relweights,R2,FALSE
lm,hp,LogLikelihood,TRUE
glm,hp,LogLikelihood,TRUE
gam,hp,LogLikelihood,TRUE
gamlss,hp,LogLikelihood,TRUE
lm,relweights,LogLikelihood,TRUE
glm,relweights,LogLikelihood,TRUE
gam,relweights,LogLikelihood,TRUE
gamlss,relweights,LogLikelihood,TRUE
lm,hp,R2Mac,TRUE
glm,hp,R2Mac,TRUE
gam,hp,R2Mac,TRUE
gamlss,hp,R2Mac,TRUE
lm,relweights,R2Mac,TRUE
glm,relweights,R2Mac,TRUE
gam,relweights,R2Mac,TRUE
gamlss,relweights,R2Mac,TRUE
